email,owner_email,property_id,start_date,end_date,duration
'tripingae@nps.gov','dgregs14@patch.com',3662860,'2022-03-30 09:56:44','2022-03-31 09:56:44',1
'cbruty48@upenn.edu','idablinck@springer.com',37521525,'2022-07-30 08:15:28','2022-08-12 08:15:28',13
'hwadley6w@nhs.uk','osalergd2@comcast.net',4190674,'2021-09-06 18:00:38','2021-09-17 18:00:38',11
'otucsella2@ucoz.com','lmarklin5x@reddit.com',33501039,'2021-04-07 01:18:05','2021-04-13 01:18:05',6
'daldrich8r@posterous.com','afeaster9f@biglobe.ne.jp',7093081,'2021-02-11 05:41:42','2021-02-17 05:41:42',6
'tgellier4@bbc.co.uk','rberickct@msu.edu',2165083,'2022-04-24 16:34:50','2022-05-11 16:34:50',17
'acoltherdd3@redcross.org','gnimmo80@taobao.com',13733917,'2021-02-20 21:11:48','2021-03-18 21:11:48',26
'emasterdf@paginegialle.it','ladie8a@sciencedirect.com',33054932,'2022-02-28 03:49:14','2022-03-25 03:49:14',25
'dsabater3t@google.co.uk','ggloves3z@tinypic.com',6941366,'2023-03-09 11:45:07','2023-04-08 11:45:07',30
'bde6c@imgur.com','tsorton23@unblog.fr',31649329,'2022-12-13 21:13:46','2023-01-11 21:13:46',29
'vgellatelyb5@fotki.com','abruntjedp@slideshare.net',36070744,'2022-04-24 13:58:56','2022-05-07 13:58:56',13
'mlibermorea1@icio.us','eradolf9p@wsj.com',27091191,'2021-10-01 08:55:32','2021-10-05 08:55:32',4
'trenish9n@cbslocal.com','afeaster9f@biglobe.ne.jp',7093081,'2023-03-05 17:28:54','2023-03-20 17:28:54',15
'fketcher8h@nbcnews.com','bcottesfordz@taobao.com',12210444,'2021-06-01 05:24:55','2021-06-20 05:24:55',19
'rlyfield8l@slideshare.net','efuente4j@baidu.com',26500529,'2021-03-12 13:36:11','2021-03-21 13:36:11',9
'rbilamdj@list-manage.com','nbruckner9v@marketwatch.com',29490549,'2021-08-17 18:57:15','2021-09-10 18:57:15',24
'mcrewther8r@last.fm','dbalogdk@wiley.com',21561955,'2022-06-27 15:32:40','2022-07-09 15:32:40',12
'mheintzs@fastcompany.com','dspicern@oracle.com',28464683,'2022-11-30 18:35:04','2022-12-21 18:35:04',21
'cgiacomo37@nature.com','jmusso60@cnn.com',11744574,'2023-03-03 09:28:45','2023-03-06 09:28:45',3
'ematovic2b@topsy.com','kdevil61@yahoo.com',30371494,'2021-04-13 17:46:39','2021-04-26 17:46:39',13
'glongbothom8e@over-blog.com','criggs9o@addthis.com',34399480,'2021-12-23 23:42:41','2022-01-11 23:42:41',19
'jtreacheraj@people.com.cn','emacauleycf@wiley.com',33526002,'2022-10-26 04:43:25','2022-11-15 04:43:25',20
'kumbert9p@over-blog.com','bcollocott1a@foxnews.com',31655452,'2021-03-24 04:39:22','2021-04-23 04:39:22',30
'pfuzzeybu@disqus.com','jbellenger2d@odnoklassniki.ru',32940246,'2021-03-25 14:10:53','2021-04-19 14:10:53',25
'aglasper3g@archive.org','jfeckey3l@intel.com',18595182,'2021-02-27 23:33:05','2021-03-27 23:33:05',28
'tdaviotc2@wufoo.com','dgolsbyd5@wordpress.com',23753716,'2022-10-30 18:13:53','2022-11-14 18:13:53',15
'lpaskinsdo@ucoz.com','mkennawayk@squarespace.com',28226672,'2021-01-17 09:50:57','2021-01-26 09:50:57',9
'mborrel68@nbcnews.com','ladie8a@sciencedirect.com',35292514,'2022-04-07 01:17:21','2022-05-01 01:17:21',24
'ypickavanceai@netvibes.com','ibettley2f@redcross.org',15630984,'2021-05-05 04:43:54','2021-05-20 04:43:54',15
'ccooksonb7@geocities.jp','drigg3s@constantcontact.com',5577085,'2021-04-01 04:38:22','2021-04-13 04:38:22',12
'anarduccid6@unicef.org','poregan6w@shop-pro.jp',32382313,'2022-08-16 02:26:30','2022-09-07 02:26:30',22
'kjobke46@mozilla.org','mgumleybs@irs.gov',20498730,'2022-03-19 06:35:30','2022-04-07 06:35:30',19
'rduckitt9i@arizona.edu','dhandscombec7@hud.gov',26776280,'2022-01-05 00:57:26','2022-01-14 00:57:26',9
'difflandcq@gravatar.com','pskelhornedd@addthis.com',14538883,'2022-04-04 18:41:25','2022-04-13 18:41:25',9
'vondricek2l@slate.com','mdiviney4i@artisteer.com',10540937,'2022-04-30 22:00:45','2022-05-25 22:00:45',25
'jfancett6e@illinois.edu','ladie8a@sciencedirect.com',33945505,'2023-02-13 23:56:28','2023-02-16 23:56:28',3
'srubin7s@bandcamp.com','snobbs69@wikia.com',9791129,'2022-03-06 06:43:29','2022-03-25 06:43:29',19
'htroopck@nymag.com','ldungeebb@ft.com',25448891,'2022-12-14 15:55:49','2022-12-16 15:55:49',2
'hjoiris1s@canalblog.com','esatyford3o@studiopress.com',7258715,'2021-08-04 04:00:16','2021-08-10 04:00:16',6
'aingletonbb@techcrunch.com','bcollocott1a@foxnews.com',29006583,'2021-11-27 21:46:17','2021-12-12 21:46:17',15
'jellaman3p@plala.or.jp','jcourtliff5e@about.me',21385722,'2021-02-03 02:13:39','2021-02-20 02:13:39',17
'mdraycottau@berkeley.edu','ipalphramand2q@tmall.com',29156290,'2022-02-15 00:47:38','2022-03-09 00:47:38',22
'kgascoyen7i@printfriendly.com','kgilbankbr@newyorker.com',13547144,'2022-04-12 05:03:10','2022-05-11 05:03:10',29
'cheijne8z@canalblog.com','trosberg82@go.com',6259515,'2022-12-14 08:47:41','2022-12-30 08:47:41',16
'tblight79@technorati.com','mdiviney4i@artisteer.com',10540937,'2022-05-15 22:15:15','2022-05-21 22:15:15',6
'dgemeau2g@360.cn','agraffin4q@opera.com',19273736,'2021-01-31 02:56:31','2021-02-01 02:56:31',1
'misgarde@dmoz.org','qwhaymandan@mozilla.org',14356214,'2023-02-03 05:18:28','2023-02-18 05:18:28',15
'mgoulden2x@mac.com','dspicern@oracle.com',13234860,'2022-11-22 07:56:56','2022-12-15 07:56:56',23
'smee27@1688.com','jbortolotti3m@odnoklassniki.ru',17573274,'2023-02-28 02:12:11','2023-03-15 02:12:11',15
'caxcel8t@umich.edu','irama8x@diigo.com',15360613,'2021-06-12 04:34:36','2021-07-01 04:34:36',19
'erosenthal1b@bloomberg.com','cpentland4s@japanpost.jp',8703254,'2021-01-30 03:14:25','2021-02-25 03:14:25',26
'cfurby1t@boston.com','cwhitticks8g@nba.com',30798616,'2023-01-05 20:45:57','2023-01-10 20:45:57',5
'gbrumbye1q@deviantart.com','bhansard8n@vkontakte.ru',35379842,'2022-02-06 04:18:54','2022-02-28 04:18:54',22
'bcottem5e@barnesandnoble.com','abruntjedp@slideshare.net',36806367,'2021-09-18 04:04:45','2021-09-22 04:04:45',4
'dlunnon29@hostgator.com','hmcboyled0@hatena.ne.jp',7176629,'2022-09-25 00:04:08','2022-10-20 00:04:08',25
'myokelman36@freewebs.com','ewoolfall9y@ocn.ne.jp',35830975,'2021-04-20 12:55:46','2021-05-20 12:55:46',30
'mcornfootdd@examiner.com','vpiel7f@zdnet.com',20286862,'2022-07-28 03:44:38','2022-08-20 03:44:38',23
'ccooksonb7@geocities.jp','ksheircliffe84@si.edu',34348107,'2022-06-26 15:51:11','2022-07-10 15:51:11',14
'skelk2p@google.com.br','chiers7t@msn.com',10856619,'2021-07-25 20:58:43','2021-08-13 20:58:43',19
'abrunia0@irs.gov','ibettley2f@redcross.org',26329883,'2021-08-26 04:54:59','2021-09-11 04:54:59',16
'rgaleydh@cam.ac.uk','skalberer7y@com.com',20501555,'2021-08-13 11:12:42','2021-09-01 11:12:42',19
'amannix78@w3.org','sharrill42@google.es',24804922,'2021-06-18 05:52:25','2021-06-27 05:52:25',9
'plightonq@qq.com','moakly38@friendfeed.com',14881731,'2022-07-13 21:07:31','2022-07-22 21:07:31',9
'rtonkincn@myspace.com','nkyrkeman81@senate.gov',13220187,'2022-03-24 14:52:15','2022-04-01 14:52:15',8
'lafield67@github.io','ckerrey92@mysql.com',1487384,'2022-10-15 06:31:24','2022-11-02 06:31:24',18
'jpavlov1v@google.nl','sharrill42@google.es',24804922,'2022-08-15 09:42:27','2022-09-02 09:42:27',18
'ajones7w@skyrock.com','wrimbault2s@ucla.edu',1285153,'2021-02-08 20:06:12','2021-02-13 20:06:12',5
'afeaster9f@biglobe.ne.jp','skalberer7y@com.com',29190854,'2022-04-18 03:20:01','2022-04-30 03:20:01',12
'ostockwellg@yandex.ru','alevett65@wufoo.com',28781817,'2023-03-03 14:10:48','2023-03-09 14:10:48',6
'zzorenerbx@bloglines.com','hbudik9c@cafepress.com',20800162,'2021-07-06 02:24:37','2021-07-07 02:24:37',1
'cmacneish83@ihg.com','zparfetth@oaic.gov.au',36878548,'2022-10-29 18:38:18','2022-11-08 18:38:18',10
'trenish9n@cbslocal.com','ldungeebb@ft.com',20501856,'2022-03-04 12:29:58','2022-04-01 12:29:58',28
'jresdalea3@sciencedirect.com','dlidgeycd@youtube.com',37569194,'2021-02-25 08:38:40','2021-02-26 08:38:40',1
'vbartak3z@shareasale.com','vpeytoco@princeton.edu',960655,'2021-12-26 11:17:42','2022-01-22 11:17:42',27
'mhackett2f@vinaora.com','moakly38@friendfeed.com',19487368,'2023-01-01 13:23:27','2023-01-20 13:23:27',19
'ssebastian3r@google.pl','wrimbault2s@ucla.edu',2483060,'2022-07-09 23:46:24','2022-07-25 23:46:24',16
'erosenthal1b@bloomberg.com','bgarrals59@google.ru',18377405,'2022-10-24 18:53:53','2022-10-26 18:53:53',2
